form	lemma	POS	morph
ཀུན་	ཀུན་	DET
འགྲུབ་	འགྲུབ་	VERB
མཛོད་	མཛོད་	NOUN
༔		PUNCT
དམ་ཅན་	དམ་ཅན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལེགས་པ་	ལེགས་པ་	VERB
རྩལ་	རྩལ་	NOUN
༔		PUNCT
མཆོད་	མཆོད་	VERB
འཁོར་མ་	འཁོར་མ་	NO_POS
ལུས་	ལུས་	NOUN
གནས་	གནས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
གཤེགས་	གཤེགས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
དམར་	དམར་	VERB
ཆེན་	ཆེན་	NO_POS
གཏོར་མ་	གཏོར་མ་	NOUN
ཁྲག་	ཁྲག་	NOUN
ཆེན་	ཆེན་	NO_POS
སྐྱེམས་	སྐྱེམས་	NO_POS
ཕུད་	ཕུད་	NO_POS
དང་	དང་	NO_POS
༔		PUNCT
དམ་ཉམས་	དམ་ཉམས་	NO_POS
དགྲ་བོ་	དགྲ་བོ་	NOUN
འི་	གི་	PART
ཤ་ཁྲག་	ཤ་ཁྲག་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
འབུལ་	འབུལ་	NO_POS
༔		PUNCT
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
བསྐང་	བསྐང་	NO_POS
ལ་	ལ་	PART
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
སོལ་	སོལ་	VERB
༔		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
རབ་འབྱམས་	རབ་འབྱམས་	ADJ
མྱུར་	མྱུར་	VERB
འགྲུབ་	འགྲུབ་	VERB
མཛོད་	མཛོད་	NOUN
༔		PUNCT
བྷྱོ་		NON_WORD
		
མ་མ་	མ་མ་	NOUN
རཀློ་		NON_WORD
བྷྱོ་		NON_WORD
ཨེ་	ཨེ་	PART
ཀ་	ཀ་	DET
ཛཱ་	ཛཱ་	NO_POS
ཊི་		NON_WORD
ཧྲི་		NON_WORD
ཛཿ་		NON_WORD
ཡི་	གི་	PART
རྡ་བ་	རྡ་བ་	NON_WORD
ལི་	ལི་	OTHER
ཏ་	ཏ་	OTHER
ཁ་ཁ་	ཁ་ཁ་	NOUN
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
༔		PUNCT
ཨི་	ཨི་	NO_POS
རཀླུ་		NON_WORD
རཱ་ཧུ་ལ་	རཱ་ཧུ་ལ་	PROPN
ཨི་	ཨི་	NO_POS
རྡ་བ་	རྡ་བ་	NON_WORD
ཛི་	ཛི་	NO_POS
ཏ་	ཏ་	OTHER
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
༔		PUNCT
ཨོ་	ཨོ་	NO_POS
བཛྲ་	བཛྲ་	NO_POS
སཱ་	སཱ་	NO_POS
དྷུ་		NON_WORD
ཏྲི་ཤུ་ལ་	ཏྲི་ཤུ་ལ་	NO_POS
ཨི་	ཨི་	NO_POS
རྡ་བ་	རྡ་བ་	NON_WORD
ལི་	ལི་	OTHER
ཏ་	ཏ་	OTHER
ཁཱ་		NON_WORD
ཧི་	ཧི་	NO_POS
༔		PUNCT
ལན་	ལན་	NOUN
གསུམ་	གསུམ་	NUM
གྱིས་	གིས་	PART
འབུལ་	འབུལ་	NO_POS
༔		PUNCT
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
བཅོལ་བ་	བཅོལ་བ་	VERB
ནི་	ནི་	NO_POS
༔		PUNCT
རྡུ་	རྡུ་	NO_POS
བྷྱོ་		NON_WORD
༔		PUNCT
དབྱིངས་	དབྱིངས་	NOUN
ཀྱི་	གི་	PART
རྗེ་མོ་	རྗེ་མོ་	NOUN
ཨེ་	ཨེ་	PART
ཀ་	ཀ་	DET
ཛཱ་	ཛཱ་	NO_POS
༔		PUNCT
གཟའ་	གཟའ་	NOUN
བདུད་	བདུད་	NOUN
དུག་	དུག་	NOUN
གི་	གི་	PART
སྤུ་གྲི་	སྤུ་གྲི་	NOUN
ཆེ་	ཆེ་	VERB
༔		PUNCT
དམ་ཅན་	དམ་ཅན་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ལེགས་	ལེགས་	VERB
༔		PUNCT
དྲེགས་པ་	དྲེགས་པ་	VERB
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
འཁོར་	འཁོར་	NOUN
དང་	དང་	NO_POS
བཅའ་	བཅའ་	VERB
༔		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
བཅོལ་བ་	བཅོལ་བ་	VERB
ནི་	ནི་	NO_POS
༔		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
སྤྱི་དགྲ་	སྤྱི་དགྲ་	NO_POS
དང་	དང་	NO_POS
༔		PUNCT
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
སྐུ་	སྐུ་	NOUN
དགྲ་	དགྲ་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བདག་	བདག་	PRON
གི་	གི་	PART
སྒོ་	སྒོ་	ADV
དགྲ་	དགྲ་	NOUN
སོགས་	སོགས་	DET
༔		PUNCT
མ་	མ་	PART
རུང་	རུང་	SCONJ
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
འཚེ་	འཚེ་	NO_POS
བྱེད་པ་	བྱེད་པ་	VERB
འི་	གི་	PART
༔		PUNCT
ལོག་འདྲེན་	ལོག་འདྲེན་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
རྡུལ་	རྡུལ་	NOUN
དུ་	ལ་	PART
རློགས་	རློགས་	NO_POS
༔		PUNCT
ཤ་ཁྲག་	ཤ་ཁྲག་	NOUN
རུས་	རུས་	NOUN
གསུམ་	གསུམ་	NUM
རྔམས་	རྔམས་	NO_POS
ཟ་	ཟ་	NOUN
གྱིས་	གིས་	PART
༔		PUNCT
ཁྱད་པར་	ཁྱད་པར་	NOUN
བདག་	བདག་	PRON
ལ་	ལ་	PART
སྡང་བྱེད་པ་	སྡང་བྱེད་པ་	NO_POS
འི་	གི་	PART
༔		PUNCT
དམ་ཉམས་	དམ་ཉམས་	NO_POS
		
ཆེ་གེ་མོ་	ཆེ་གེ་མོ་	ADJ
		
གདུག་	གདུག་	NO_POS
ཅན་	ཅན་	PART
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
༔		PUNCT
གསང་སྔགས་	གསང་སྔགས་	NOUN
ཆོ་	ཆོ་	NOUN
ལ་	ལ་	PART
སྐུར་་	སྐུར་པ་	NOUN
བཏབ་	བཏབ་	VERB
༔		PUNCT
གསང་	གསང་	VERB
འཛིན་	འཛིན་	VERB
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
སྐུ་	སྐུ་	NOUN
ལ་	ལ་	PART
བསྡོས་	བསྡོས་	VERB
༔		PUNCT
སྨ་	སྨ་	ADJ
།		PUNCT
རྨ་	རྨ་	NOUN
		
ཕབ་	ཕབ་	VERB
བརྙས་	བརྙས་	NO_POS
བྱེད་	བྱེད་	VERB
སྙིང་	སྙིང་	NOUN
གནག་པ་	གནག་པ་	VERB
༔		PUNCT
བསྟན་པ་	བསྟན་པ་	VERB
སྨད་	སྨད་	NOUN
ཅིང་	ཅིང་	PART
བརྐུ་	བརྐུ་	NO_POS
འཕྲོག་	འཕྲོག་	VERB
བརྩམས་	བརྩམས་	VERB
༔		PUNCT
མཐུ་	མཐུ་	NOUN
ནུས་	ནུས་	VERB
སྙོགས་	སྙོགས་	VERB
ཤིང་	ཅིང་	PART
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
འཚེ་	འཚེ་	NO_POS
༔		PUNCT
དམ་ཉམས་	དམ་ཉམས་	NO_POS
བསྒྲལ་བ་	བསྒྲལ་བ་	VERB
འི་	གི་	PART
ཞིང་	ཅིང་	PART
དུ་	ལ་	PART
གྱུར་	གྱུར་	VERB
༔		PUNCT
དོ་ནུབ་	དོ་ནུབ་	ADV
ནམ་གུང་	ནམ་གུང་	NOUN
ཚུན་	ཚུན་	ADV
ཆོད་	ཆོད་	VERB
ལ་	ལ་	PART
༔		PUNCT
སྲོག་	སྲོག་	NOUN
སྙིང་	སྙིང་	NOUN
དམར་པོ་	དམར་པོ་	ADJ
ཁྱེ་	ཁྱེ་	VERB
ལ་	ལ་	PART
ཤོག་	ཤོག་	VERB
༔		PUNCT
ཤ་ཁྲག་	ཤ་ཁྲག་	NOUN
ལོངས་སྤྱོད་	ལོངས་སྤྱོད་	NOUN
ཚེ་བསོད་	ཚེ་བསོད་	NO_POS
ནམས་		NON_WORD
༔		PUNCT
བཀའ་སྲུང་	བཀའ་སྲུང་	OTHER
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
ཟ་	ཟ་	VERB
ངུ་	ངུ་	NO_POS
གྱིས་	གིས་	PART
༔		PUNCT
རྣམ་ཤེས་	རྣམ་ཤེས་	NOUN
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
སུ་	ལ་	PART
དྲོངས་	དྲོངས་	VERB
༔		PUNCT
རྗེས་ཤུལ་	རྗེས་ཤུལ་	NO_POS
ལྷག་མ་	ལྷག་མ་	NOUN
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
༔		PUNCT
མདོར་ན་	མདོར་ན་	NO_POS
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
བདག་ཅག་	བདག་ཅག་	PRON
གི་	གི་	PART
༔		PUNCT
བསམ་པ་	བསམ་པ་	VERB
སྒྲུབས་	སྒྲུབས་	VERB
ལ་	ལ་	PART
རེ་བ་	རེ་བ་	VERB
སྐོངས་	སྐོངས་	VERB
༔		PUNCT
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
གྲིབ་མ་	གྲིབ་མ་	NOUN
བཞིན་	བཞིན་	NOUN
དུ་	ལ་	PART
འགྲོགས་	འགྲོགས་	NO_POS
༔		PUNCT
ཅི་	ཅི་	NO_POS
བཅོལ་	བཅོལ་	NO_POS
ལ་	ལ་	ADP
ས་	གིས་	PART
རྣམས་	རྣམས་	DET
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
མཛོད་	མཛོད་	NOUN
༔		PUNCT
བྷྱོ་		NON_WORD
མ་མོ་	མ་མོ་	NOUN
རཀློ་		NON_WORD
བྷྱོཿ་		NON_WORD
ཨེ་	ཨེ་	PART
ཀ་	ཀ་	DET
ཛཱ་	ཛཱ་	NO_POS
ཊི་		NON_WORD
ཏྲཱི་		NON_WORD
		
ཛཿ་		NON_WORD
ཨོ་	ཨོ་	NO_POS
རཐི་		NON_WORD
རཱ་ཧུ་ལ་	རཱ་ཧུ་ལ་	PROPN
ཧཱུཾ་		NON_WORD
ཛཿ་		NON_WORD
བཛྲ་	བཛྲ་	NO_POS
སཱ་	སཱ་	NO_POS
དྷུ་		NON_WORD
ཏྲི་ཤུ་ལ་	ཏྲི་ཤུ་ལ་	NO_POS
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
ཛཿ་		NON_WORD
དགྲ་བོ་	དགྲ་བོ་	NOUN
མཱ་	མཱ་	NO_POS
ར་	ར་	ADP
ཡ་	ཡ་	NOUN
བྷྱོ་		NON_WORD
བཟློག་	བཟློག་	VERB
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
རྦད་	རྦད་	OTHER
ནན་	ནན་	NOUN
བྷྱོ་		NON_WORD
༔		PUNCT
ཞེ་	ཅེས་	PART
བརྗོད་	བརྗོད་	VERB
གཏོ་	གཏོ་	VERB
སྐྱེམས་	སྐྱེམས་	NO_POS
དགྲ་བོ་	དགྲ་བོ་	NOUN
འི་	གི་	PART
ཕྱོགས་	ཕྱོགས་	NOUN
སུ་	ལ་	PART
མཆོད་	མཆོད་	VERB
༔		PUNCT
རྒྱུན་	རྒྱུན་	NOUN
དུ་	ལ་	PART
འདི་	འདི་	DET
ལ་	ལ་	PART
བརྩོན་	བརྩོན་	VERB
གྱུར་	གྱུར་	VERB
ན་	ལ་	PART
༔		PUNCT
བཀའ་སྲུང་	བཀའ་སྲུང་	OTHER
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
གྲིབ་	གྲིབ་	NOUN
བཞིན་	བཞིན་	NOUN
འགྲོགས་	འགྲོགས་	NO_POS
༔		PUNCT
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
གང་	གང་	NO_POS
བཅོལ་	བཅོལ་	NO_POS
འགྲུབ་པ་	འགྲུབ་པ་	VERB
ར་	ལ་	PART
ངེས་	ངེས་	VERB
༔		PUNCT
ས་	ས་	ADP
མ་	མ་	PART
ཡ་	ཡ་	NOUN
༔		PUNCT
རྒྱ་	རྒྱ་	NOUN
རྒྱ་	རྒྱ་	NOUN
རྒྱཿ་		NON_WORD
ཌཱཀྐིའི་		NON_WORD
རྒྱ་	རྒྱ་	NOUN
༔		PUNCT
ཞེ་	ཅེས་	PART
དྲེགས་པ་	དྲེགས་པ་	VERB
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
གསོལ་	གསོལ་	VERB
བསྐུལ་	བསྐུལ་	VERB
བསྡུས་པ་	བསྡུས་པ་	VERB
འདི་	འདི་	DET
འང་	ཀྱང་	PART
ཉམས་སྣང་	ཉམས་སྣང་	NOUN
ལ་	ལ་	PART
བཀའ་སྲུང་	བཀའ་སྲུང་	OTHER
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
བརྡ་	བརྡའ་	NOUN
ས་	གིས་	PART
ཡང་ཡང་	ཡང་ཡང་	NO_POS
བསྐུལ་མ་	བསྐུལ་མ་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ལ་	ལ་	PART
བརྟེན་	བརྟེན་	VERB
ན་	ནས་	PART
ཁོ་མོ་	ཁོ་མོ་	PRON
བདེ་བ་	བདེ་བ་	VERB
འི་	གི་	PART
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
བྲིས་པ་	བྲིས་པ་	VERB
འོ་	གོ་	PART
།།		PUNCT
དགེ་	དགེ་	NOUN
འོ་	གོ་	PART
། །		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
མཁའ་འགྲོ་	མཁའ་འགྲོ་	NOUN
འི་	གི་	PART
གསང་མཛོད་	གསང་མཛོད་	OTHER
ལ་	ལ་	ADP
ས་	གིས་	PART
༔		PUNCT
བཀའ་སྲུང་	བཀའ་སྲུང་	OTHER
སྲོག་	སྲོག་	NOUN
གི་	གི་	PART
སྤྲུ་	སྤྲུ་	NO_POS
གྲི་	གྲི་	NOUN
འི་	གི་	PART
རྩ་སྒྲུབ་	རྩ་སྒྲུབ་	OTHER
ཟིན་	ཟིན་	VERB
ལ་	ལ་	ADP
ས་	གིས་	PART
མྱུར་	མྱུར་	VERB
མརྒྱགས་		NON_WORD
བཞུགས་	བཞུགས་	VERB
༔		PUNCT
ན་མོ་	ན་མོ་	X
གུ་རུ་	གུ་རུ་	PROPN
པདྨ་	པདྨ་	NOUN
ཀཱ་	ཀཱ་	NO_POS
ར་	ར་	ADP
ཡེ་	ཡེ་	ADV
༔		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
དམ་ཚིག་	དམ་ཚིག་	NOUN
ལྡན་པ་	ལྡན་པ་	VERB
ཡི་	གི་	PART
༔		PUNCT
བསྲུང་	བསྲུང་	NO_POS
མ་	མ་	PART
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
གྲིབ་མ་	གྲིབ་མ་	NOUN
བཞིན་	བཞིན་	NOUN
༔		PUNCT
འགྲོགས་	འགྲོགས་	NO_POS
ཕྱི་	ཕྱི་	OTHER
སྒྲུབ་ཐབས་	སྒྲུབ་ཐབས་	NOUN
རིམ་པ་	རིམ་པ་	NOUN
བསྟན་	བསྟན་	VERB
༔		PUNCT
རིན་ཆེན་	རིན་ཆེན་	OTHER
སྣོད་	སྣོད་	NOUN
དུ་	ལ་	PART
གཏོར་མ་	གཏོར་མ་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
འབྲུ་སྣ་	འབྲུ་སྣ་	NOUN
ཤ་	ཤ་	NOUN
སྣ་	སྣ་	NOUN
སྙིང་	སྙིང་	NOUN
སྣ་	སྣ་	NOUN
སོགས་	སོགས་	DET
༔		PUNCT
དགོས་པ་	དགོས་པ་	VERB
འི་	གི་	PART
ཡོ་བྱད་	ཡོ་བྱད་	NOUN
འདུ་བ་	འདུ་བ་	VERB
ར་	ལ་	PART
བྱ་	བྱ་	VERB
༔		PUNCT
ནམ་མཁའ་	ནམ་མཁའ་	NOUN
མཛོད་	མཛོད་	NOUN
དུ་	ལ་	PART
བྱིན་	བྱིན་	VERB
གྱིས་	གིས་	PART
བརླབས་	བརླབས་	NO_POS
༔		PUNCT
རང་ཉིད་	རང་ཉིད་	OTHER
ལྷ་	ལྷ་	NOUN
ཡི་	གི་	PART
ཏིང་འཛིན་	ཏིང་འཛིན་	NOUN
གྱིས་	གིས་	PART
༔		PUNCT
རང་	རང་	PRON
མདུན་	མདུན་	NOUN
ཁྲག་	ཁྲག་	NOUN
མཚོ་	མཚོ་	NOUN
འཁྲུགས་པ་	འཁྲུགས་པ་	VERB
འི་	གི་	PART
ཀློངཿ་		NON_WORD
ཀྵཿ་		NON_WORD
ལ་	ལ་	ADP
ས་	གིས་	PART
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
རཱ་ཧུ་ལ་	རཱ་ཧུ་ལ་	PROPN
༔		PUNCT
སྐུ་མདོག་	སྐུ་མདོག་	NOUN
ནག་	ནག་	VERB
ཅིང་	ཅིང་	PART
ཁྲོ་གཏུམ་	ཁྲོ་གཏུམ་	NO_POS
འབའ་	འབའ་	VERB
༔		PUNCT
དབུ་	དབུ་	NOUN
དགུ་	དགུ་	NUM
བྱ་རོག་	བྱ་རོག་	NOUN
མགོ་	མགོ་	NOUN
དང་	དང་	NO_POS
བཅུ་	བཅུ་	NUM
༔		PUNCT
ཕྱག་	ཕྱག་	NOUN
བཞི་	བཞི་	NUM
རལ་གྲི་	རལ་གྲི་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
མདའ་གཞུ་	མདའ་གཞུ་	NOUN
དགྲ་བགེགས་	དགྲ་བགེགས་	OTHER
སྙིང་	སྙིང་	NOUN
ལ་	ལ་	PART
འགེངས་	འགེངས་	NO_POS
༔		PUNCT
སྐུ་	སྐུ་	NOUN
སྨད་	སྨད་	NOUN
གདུག་པ་	གདུག་པ་	ADJ
སྦྲུལ་	སྦྲུལ་	NOUN
དུ་	ལ་	PART
འཁྱིལ་	འཁྱིལ་	NO_POS
༔		PUNCT
ལུས་པོ་	ལུས་པོ་	NOUN
ཐམས་ཅད་	ཐམས་ཅད་	DET
མིག་	མིག་	NOUN
གིས་	གིས་	PART
གང་	གང་	NO_POS
༔		PUNCT
མེ་	མེ་	NOUN
རླུང་	རླུང་	NOUN
དུག་རླངས་	དུག་རླངས་	NO_POS
ན་བུན་	ན་བུན་	NOUN
འཕྲོ་	འཕྲོ་	NOUN
༔		PUNCT
གདོང་	གདོང་	NOUN
མོ་	གོ་	PART
བཞི་	བཞི་	NUM
དང་	དང་	NO_POS
གཟའ་	གཟའ་	NOUN
ཆེན་	ཆེན་	NO_POS
བརྒྱད་	བརྒྱད་	NUM
༔		PUNCT
རྒྱུ་སྐར་	རྒྱུ་སྐར་	NOUN
ཚོགས་	ཚོགས་	NOUN
དང་	དང་	NO_POS
དྲེགས་པ་	དྲེགས་པ་	VERB
འི་	གི་	PART
སྡེ་	སྡེ་	NOUN
༔		PUNCT
སྤྲུལ་	སྤྲུལ་	VERB
དང་	དང་	NO_POS
ཡང་སྤྲུལ་	ཡང་སྤྲུལ་	OTHER
ཚོསས་		NON_WORD
ཀྱིས་	གིས་	PART
		
བསྐོར་	བསྐོར་	VERB
༔		PUNCT
ཐུགས་	ཐུགས་	NOUN
སྲོག་	སྲོག་	NOUN
ཀྵཿ་		NON_WORD
ལ་	ལ་	PART
སྔགས་	སྔགས་	NOUN
ཀྱིས་	གིས་	PART
བསྐོར་	བསྐོར་	VERB
༔		PUNCT
ཨི་	ཨི་	NO_POS
ནཱ་ག་	ནཱ་ག་	X
རཀླུ་		NON_WORD
ར་	ར་	ADP
ཧུ་	ཧུ་	NO_POS
ལ་	ལ་	PART
ཧཱུ་		NON_WORD
ཛཿ་		NON_WORD
ཉེ་	ཉེ་	NUM
གཅིག་	གཅིག་	NUM
བཟླ་	བཟླ་	NO_POS
༔		PUNCT
ཧཱུ་		NON_WORD
ཀྵཿ་		NON_WORD
དད་པ་	དད་པ་	VERB
དང་	དང་	NO_POS
ནི་	ནི་	NO_POS
དམ་ཚིག་	དམ་ཚིག་	NOUN
གིས་	གིས་	PART
༔		PUNCT
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
སྤྱན་	སྤྱན་	NOUN
འདྲེན་	འདྲེན་	NO_POS
ནོ་	གོ་	PART
༔		PUNCT
གཟའ་	གཟའ་	NOUN
བདུད་	བདུད་	NOUN
འཁོར་བཅས་	འཁོར་བཅས་	ADJ
གཤེགས་	གཤེགས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
སྲོག་	སྲོག་	NOUN
གི་	གི་	PART
སྤུ་གྲི་	སྤུ་གྲི་	NOUN
གཤེགས་	གཤེགས་	VERB
སུ་	ལ་	PART
གསོལ་	གསོལ་	VERB
༔		PUNCT
ཁྲག་	ཁྲག་	NOUN
མཚོ་	མཚོ་	NOUN
བམ་	གམ་	PART
གྱི་	གི་	PART
གདན་	གདན་	NOUN
ལ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
༔		PUNCT
བསྟན་སྲུང་	བསྟན་སྲུང་	OTHER
ཆེན་པོ་	ཆེན་པོ་	ADJ
ར་	ལ་	PART
ཕྱག་	ཕྱག་	NOUN
འཚལ་	འཚལ་	VERB
ལོ་	གོ་	PART
༔		PUNCT
བདག་	བདག་	PRON
གི་	གི་	PART
སྲུང་མ་	སྲུང་མ་	NOUN
ར་	ལ་	PART
མངའ་	མངའ་	VERB
གསོལ་	གསོལ་	VERB
ལོ་	གོ་	PART
༔		PUNCT
རང་བྱུང་	རང་བྱུང་	NOUN
བྷརྙའི་		NON_WORD
སྣོད་	སྣོད་	NOUN
ནང་	ནང་	NOUN
དུ་	ལ་	PART
༔		PUNCT
ཕྱི་	ཕྱི་	NOUN
ནང་	ནང་	NOUN
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
མཆོད་པ་	མཆོད་པ་	VERB
འི་	གི་	PART
ཚོགས་	ཚོགས་	NOUN
༔		PUNCT
དམར་གཏོར་	དམར་གཏོར་	NO_POS
དགུ་	དགུ་	NUM
བསྐོར་	བསྐོར་	VERB
འབྲུ་སྣ་	འབྲུ་སྣ་	NOUN
དང་	དང་	NO_POS
༔		PUNCT
ཆུ་	ཆུ་	NOUN
སྣ་སྨན་	སྣ་སྨན་	NO_POS
སྣ་ཤ་	སྣ་ཤ་	NO_POS
སྣ་	སྣ་	NOUN
འི་	གི་	PART
རིགས་	རིགས་	NOUN
༔		PUNCT
དགྲ་བོ་	དགྲ་བོ་	NOUN
འི་	གི་	PART
ཤ་ཁྲག་	ཤ་ཁྲག་	NOUN
རུས་	རུས་	NOUN
གསུམ་	གསུམ་	NUM
དང་	དང་	NO_POS
༔		PUNCT
དོན་སྙིང་	དོན་སྙིང་	NOUN
དབང་པོ་	དབང་པོ་	NOUN
རྣམ་པ་	རྣམ་པ་	NOUN
ལྔ་	ལྔ་	NUM
༔		PUNCT
ར་	ར་	ADP
ཡི་	གི་	PART
དབང་	དབང་	NOUN
ལྔ་	ལྔ་	NUM
ལ་སོགས་པ་	ལ་སོགས་པ་	NO_POS
འི་	གི་	PART
༔		PUNCT
མཐུན་	མཐུན་	VERB
རྫ་	རྫ་	NOUN
སྤྱན་གཟིགས་	སྤྱན་གཟིགས་	OTHER
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
ཀྱིས་	གིས་	PART
༔		PUNCT
དྲང་སྲོང་	དྲང་སྲོང་	NOUN
གཟའ་	གཟའ་	NOUN
བདུད་	བདུད་	NOUN
ནག་པོ་	ནག་པོ་	ADJ
མཆོད་	མཆོད་	VERB
༔		PUNCT
སྲིང་མོ་	སྲིང་མོ་	NOUN
གདོང་	གདོང་	NOUN
མོ་	གོ་	PART
མཆེད་	མཆེད་	NOUN
བཞི་མཆོད་	བཞི་མཆོད་	NO_POS
༔		PUNCT
གཟའ་	གཟའ་	NOUN
བརྒྱད་	བརྒྱད་	NUM
རྒྱུ་སྐར་	རྒྱུ་སྐར་	NOUN
ཉེ་	ཉེ་	NUM
བརྒྱད་	བརྒྱད་	NUM
མཆོད་	མཆོད་	VERB
༔		PUNCT
ཡང་	ཀྱང་	PART
འཁོར་	འཁོར་	NOUN
དྲེགས་པ་	དྲེགས་པ་	VERB
སྡེ་བརྒྱད་	སྡེ་བརྒྱད་	OTHER
མཆོད་	མཆོད་	VERB
༔		PUNCT
གསོལ་	གསོལ་	VERB
ལོ་མཆོད་	ལོ་མཆོད་	NOUN
དོ་	གོ་	PART
ཐུགས་དམ་	ཐུགས་དམ་	NOUN
བསྐངས་	བསྐངས་	NO_POS
༔		PUNCT
རྣལ་འབྱོར་	རྣལ་འབྱོར་	NOUN
ལུས་	ལུས་	NOUN
དང་	དང་	NO_POS
གྲིབ་	གྲིབ་	NOUN
བཞིན་	བཞིན་	NOUN
འགྲོགས་	འགྲོགས་	NO_POS
༔		PUNCT
མ་	མ་	PART
གཡེལ་མ་	གཡེལ་མ་	NO_POS
འགྱངས་	འགྱངས་	NO_POS
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
སྒྲུབས་	སྒྲུབས་	VERB
༔		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
བྱ་ར་	བྱ་ར་	NOUN
མཛོད་	མཛོད་	NOUN
༔		PUNCT
བསྟན་	བསྟན་	VERB
ལ་	ལ་	PART
གནོད་	གནོད་	VERB
ཅིང་	ཅིང་	PART
སྒྲུབ་	སྒྲུབ་	VERB
ལ་	ལ་	PART
འཚེ་	འཚེ་	NO_POS
༔		PUNCT
དམ་ཉམས་	དམ་ཉམས་	NO_POS
དགྲ་བགེགས་	དགྲ་བགེགས་	OTHER
མ་ལུས་པ་	མ་ལུས་པ་	OTHER
༔		PUNCT
འགྲང་	འགྲང་	NO_POS
མེད་	མེད་	VERB
ལྟོ་	ལྟོ་	NOUN
ཞལ་	ཞལ་	NOUN
དྲག་པོ་	དྲག་པོ་	ADJ
ས་	གིས་	PART
སོད་	སོད་	VERB
༔		PUNCT
བླ་	བླ་	NOUN
ཡིད་	ཡིད་	NOUN
སེམས་	སེམས་	NOUN
